"estimator","runs","estimable_rows","skip_rows","se_nonfinite_rows","ci_inversion_rows","p_out_of_range_rows","n_nonpositive_rows","low_n_rows","warning_rows","quality_pass"
"cf",105,105,0,105,0,0,0,0,0,FALSE
"dml",105,105,0,0,0,0,0,0,0,TRUE
"dml_iv",105,0,105,0,0,0,0,0,0,FALSE
"lp",105,105,0,0,0,0,0,0,0,TRUE
"lp_iv",105,0,105,0,0,0,0,0,0,FALSE
"tmle",105,105,0,0,0,0,0,0,0,TRUE
